eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_llama_000578,seed_000065__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1825,1825
eval_llama_000579,seed_000065__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,1825,1825
eval_llama_000580,seed_000066__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1975,1975
eval_llama_000581,seed_000066__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1975,1975
eval_llama_000582,seed_000066__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,False,False,False,1975,1975
eval_llama_000583,seed_000067__context_noise__low,llama,context_noise,low,0.0,0.823529411764706,0.8817204301075269,True,False,False,The court ruled that it had no jurisdiction in the matter.,ruling that it had no jurisdiction in the matter
eval_llama_000584,seed_000067__context_noise__medium,llama,context_noise,medium,0.0,0.7142857142857143,0.810126582278481,True,False,False,The court had no jurisdiction in the matter.,ruling that it had no jurisdiction in the matter
eval_llama_000585,seed_000067__context_noise__high,llama,context_noise,high,0.0,0.8421052631578948,0.8073394495412844,True,False,False,"The court dismissed the case, ruling that it had no jurisdiction in the matter.",ruling that it had no jurisdiction in the matter
eval_llama_000586,seed_000068__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_llama_000587,seed_000068__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_llama_000588,seed_000068__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_llama_000589,seed_000069__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Conventions.,conventions
eval_llama_000590,seed_000069__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Conventions.,conventions
eval_llama_000591,seed_000069__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_llama_000592,seed_000070__context_noise__low,llama,context_noise,low,0.0,0.0,0.43243243243243246,True,False,False,"1987-1993, 6 years.",between 1987 and 1993
eval_llama_000593,seed_000070__context_noise__medium,llama,context_noise,medium,0.0,0.0,0.43243243243243246,True,False,False,"1987-1993, 6 years.",between 1987 and 1993
eval_llama_000594,seed_000070__context_noise__high,llama,context_noise,high,0.0,0.0,0.43243243243243246,True,False,False,"1987-1993, 6 years.",between 1987 and 1993
eval_llama_000595,seed_000071__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Bilateral treaty.,bilateral treaty
eval_llama_000596,seed_000071__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Bilateral treaty.,bilateral treaty
eval_llama_000597,seed_000071__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Bilateral treaty.,bilateral treaty
eval_llama_000598,seed_000072__context_noise__low,llama,context_noise,low,0.0,0.4615384615384615,0.4,True,False,False,"The Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_000599,seed_000072__context_noise__medium,llama,context_noise,medium,0.0,0.4615384615384615,0.4,True,False,False,"The Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_000600,seed_000072__context_noise__high,llama,context_noise,high,0.0,0.4615384615384615,0.4,True,False,False,"The Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_000601,seed_000073__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_000602,seed_000073__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_000603,seed_000073__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_000604,seed_000074__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Sino-Soviet split.,Sino-Soviet split
eval_llama_000605,seed_000074__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,The Sino-Soviet split.,Sino-Soviet split
eval_llama_000606,seed_000074__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Sino-Soviet split.,Sino-Soviet split
eval_llama_000607,seed_000075__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_000608,seed_000075__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_000609,seed_000075__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_000610,seed_000076__context_noise__low,llama,context_noise,low,0.0,0.7499999999999999,0.75,True,False,False,"10 June 1935, 2 years.",10 June 1935
eval_llama_000611,seed_000076__context_noise__medium,llama,context_noise,medium,0.0,0.7499999999999999,0.75,False,False,False,"10 June 1935, 2 years.",10 June 1935
eval_llama_000612,seed_000076__context_noise__high,llama,context_noise,high,0.0,0.2727272727272727,0.17391304347826086,True,False,False,"The He-Umezu Agreement was signed on June 10, 1935, and it was 2 years before the start of the Second Sino-Japanese War.",10 June 1935
eval_llama_000613,seed_000077__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,The Treaty of Rome.,Treaty of Rome
eval_llama_000614,seed_000077__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,The Treaty of Rome.,Treaty of Rome
eval_llama_000615,seed_000077__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,The Treaty of Rome.,Treaty of Rome
eval_llama_000616,seed_000078__context_noise__low,llama,context_noise,low,0.0,0.5,0.6229508196721312,True,False,False,The 1917 Balfour Declaration issued by Britain.,Balfour Declaration
eval_llama_000617,seed_000078__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,The Balfour Declaration.,Balfour Declaration
eval_llama_000618,seed_000078__context_noise__high,llama,context_noise,high,0.0,0.5,0.6229508196721312,True,False,False,The 1917 Balfour Declaration issued by Britain.,Balfour Declaration
eval_llama_000619,seed_000079__context_noise__low,llama,context_noise,low,0.0,1.0,0.5660377358490566,True,False,False,Harsh environments and clear line-of-sight environments.,clear line-of-sight environments and harsh environments
eval_llama_000620,seed_000079__context_noise__medium,llama,context_noise,medium,0.0,0.9090909090909091,0.8602150537634409,True,False,False,Clear line-of-sight and harsh environments.,clear line-of-sight environments and harsh environments
eval_llama_000621,seed_000079__context_noise__high,llama,context_noise,high,0.0,1.0,0.5660377358490566,True,False,False,Harsh environments and clear line-of-sight environments.,clear line-of-sight environments and harsh environments
eval_llama_000622,seed_000080__context_noise__low,llama,context_noise,low,0.0,0.0,0.0,False,False,True,2011,later that year
eval_llama_000623,seed_000080__context_noise__medium,llama,context_noise,medium,0.0,0.0,0.0,False,False,True,2011,later that year
eval_llama_000624,seed_000080__context_noise__high,llama,context_noise,high,0.0,0.0,0.0,False,False,True,2011,later that year
eval_llama_000625,seed_000081__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_000626,seed_000081__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_000627,seed_000081__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_000628,seed_000082__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,2013,2013
eval_llama_000629,seed_000082__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,2013,2013
eval_llama_000630,seed_000082__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,2013,2013
eval_llama_000631,seed_000083__context_noise__low,llama,context_noise,low,0.0,0.4,0.4666666666666667,False,False,True,"Seoul, AmazeVR","Seoul, South Korea"
eval_llama_000632,seed_000083__context_noise__medium,llama,context_noise,medium,0.0,0.28571428571428575,0.4888888888888889,False,False,True,"Seoul, AMAZE (formerly AmazeVR)","Seoul, South Korea"
eval_llama_000633,seed_000083__context_noise__high,llama,context_noise,high,0.0,0.4,0.5,False,False,True,"Seoul, Amaze.","Seoul, South Korea"
eval_llama_000634,seed_000084__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,100,100
eval_llama_000635,seed_000084__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,100,100
eval_llama_000636,seed_000084__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,100,100
eval_llama_000637,seed_000085__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland.","Wroclaw, Poland"
eval_llama_000638,seed_000085__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland.","Wroclaw, Poland"
eval_llama_000639,seed_000085__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland.","Wroclaw, Poland"
eval_llama_000640,seed_000086__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,1986,1986
eval_llama_000641,seed_000086__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,1986,1986
eval_llama_000642,seed_000086__context_noise__high,llama,context_noise,high,0.0,0.020833333333333332,0.012084592145015106,False,False,False,"There are multiple companies mentioned, so it's not clear which one you're referring to. However, here are the founding years for some of the companies mentioned:  - Freshworks: 2010 - Gadget Flow: 2012 - Ascent Solar's manufacturing stage: 2013 (but the founding year is not specified) - The gesture",1986
eval_llama_000643,seed_000087__context_noise__low,llama,context_noise,low,0.0,0.6666666666666666,0.7272727272727273,False,False,False,"Malaysia, Nepal.",Malaysia
eval_llama_000644,seed_000087__context_noise__medium,llama,context_noise,medium,0.0,0.6666666666666666,0.7272727272727273,False,False,False,"Malaysia, Nepal.",Malaysia
eval_llama_000645,seed_000087__context_noise__high,llama,context_noise,high,0.0,0.6666666666666666,0.7272727272727273,False,False,False,"Malaysia, Nepal",Malaysia
eval_llama_000646,seed_000088__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,September,September
eval_llama_000647,seed_000088__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,September,September
eval_llama_000648,seed_000088__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,September,September
eval_llama_000649,seed_000089__context_noise__low,llama,context_noise,low,0.0,0.0,0.11764705882352941,False,False,True,Tablets.,5-inch-screen-sized Smartphone
eval_llama_000650,seed_000089__context_noise__medium,llama,context_noise,medium,0.0,0.0,0.11764705882352941,False,False,True,Tablets.,5-inch-screen-sized Smartphone
eval_llama_000651,seed_000089__context_noise__high,llama,context_noise,high,0.0,0.25,0.4576271186440678,False,False,False,"Its first array of Tablets and a 5-inch-screen-sized Smartphone under its smart phone line ""Tango"".",5-inch-screen-sized Smartphone
eval_llama_000652,seed_000090__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_000653,seed_000090__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,False,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_000654,seed_000090__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_000655,seed_000091__context_noise__low,llama,context_noise,low,0.0,0.8181818181818181,0.8571428571428571,True,False,False,"On October 6, 2021, Jaunt Air Mobility entered into a merger with the AIRO group.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_000656,seed_000091__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,Jaunt Air Mobility entered into a merger with the AIRO group.,Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_000657,seed_000091__context_noise__high,llama,context_noise,high,0.0,0.8181818181818181,0.8571428571428571,True,False,False,"Jaunt Air Mobility entered into a merger with the AIRO group on October 6, 2021.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_000658,seed_000092__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_llama_000659,seed_000092__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_llama_000660,seed_000092__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,3D laser scanning technology.,3D laser scanning technology
eval_llama_000661,seed_000093__context_noise__low,llama,context_noise,low,0.0,0.8,0.782608695652174,False,False,False,"2025, 5 million.",5 million
eval_llama_000662,seed_000093__context_noise__medium,llama,context_noise,medium,0.0,0.6666666666666666,0.5294117647058824,False,False,False,"2025, 5 million businesses.",5 million
eval_llama_000663,seed_000093__context_noise__high,llama,context_noise,high,0.0,0.8,0.782608695652174,False,False,False,"2025, 5 million.",5 million
eval_llama_000664,seed_000094__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,IO,IO
eval_llama_000665,seed_000094__context_noise__medium,llama,context_noise,medium,1.0,1.0,1.0,True,False,False,IO,IO
eval_llama_000666,seed_000094__context_noise__high,llama,context_noise,high,1.0,1.0,1.0,True,False,False,IO,IO
eval_llama_000667,seed_000095__context_noise__low,llama,context_noise,low,1.0,1.0,1.0,True,False,False,20 April 1918,20 April 1918
